Bloomington,MN,55425,Holiday Stationstores,Fargo,ND,58103,Holiday Stationstores,445120,0,0,Holiday Stationstores
Bloomington,MN,55425,Holiday Stationstores,Havre,MT,59501,Holiday Stationstores,445120,0,0,Holiday Stationstores
Bloomington,MN,55425,Holiday Stationstores,River Falls,WI,54022,Holiday Stationstores,445120,0,0,Holiday Stationstores
Temple Hills,MD,20748,Echo For Men,Temple Hills,MD,20748,Echo For Men,446120,1,1,Echo For Men
Toledo,OH,43623,Jule,Noblesville,IN,46060,Jule,448310,0,0,Jule
Grand Rapids,MI,49512,Suki Hana Of Woodland,Grand Rapids,MI,49512,Suki Hana Of Woodland,722511,1,1,Suki Hana Of Woodland
Exton,PA,19341,Pinwheels,Croton On Hudson,NY,10520,Pinwheels,451130,0,0,Pinwheels
Exton,PA,19341,Pinwheels,Mccomb,MS,39648,Pinwheels,451120,0,0,Pinwheels
Columbus,GA,31909,Beds Direct,Lake Havasu City,AZ,86403,Beds Direct,442110,0,0,Beds Direct
Columbus,GA,31909,Beds Direct,Sanford,NC,27330,Beds Direct,442110,0,0,Beds Direct
Costa Mesa,CA,92626,Balenciaga,Las Vegas,NV,89158,Balenciaga,448140,0,0,Balenciaga
Costa Mesa,CA,92626,Balenciaga,Redwood City,CA,94065,Balenciaga,448140,0,1,Balenciaga
Costa Mesa,CA,92626,Balenciaga,Honolulu,HI,96814,Balenciaga,448190,0,0,Balenciaga
Costa Mesa,CA,92626,Balenciaga,Las Vegas,NV,89109,Balenciaga,448140,0,0,Balenciaga
Strongsville,OH,44136,Pick Of The Litter,Newport,OR,97365,Pick Of The Litter,453310,0,0,Pick Of The Litter
Strongsville,OH,44136,Pick Of The Litter,Savannah,GA,31406,Pick Of The Litter,453310,0,0,Pick Of The Litter
Centennial,CO,80122,Pho 95,Richardson,TX,75081,Pho 95,722511,0,0,Pho 95
Centennial,CO,80122,Pho 95,Houston,TX,77067,Pho 95,722511,0,0,Pho 95
Centennial,CO,80122,Pho 95,Arlington,TX,76010,Pho 95,722511,0,0,Pho 95
Centennial,CO,80122,Pho 95,Littleton,CO,80122,Pho 95,722511,0,1,Pho 95
Centennial,CO,80122,Pho 95,Dallas,TX,75243,Pho 95,722511,0,0,Pho 95
Centennial,CO,80122,Pho 95,Denver,CO,80219,Pho 95,722511,0,1,Pho 95
West Covina,CA,91790,Bee Crazee,Los Angeles,CA,90021,Bee Crazee,423990,0,1,Bee Crazee
Mankato,MN,56001,Mankato Clinic,Mankato,MN,56001,Mankato Clinic,621399,1,1,Mankato Clinic
Mankato,MN,56001,Mankato Clinic,Mankato,MN,56001,Mankato Clinic,621111,1,1,Mankato Clinic
Burlington,NC,27215,Solteria,Burlington,NC,27215,Solteria,448210,1,1,Solteria
Birmingham,AL,35243,Mountain High Outfitters,Atlanta,GA,30327,Mountain High Outfitters,451110,0,0,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Huntsville,AL,35806,Mountain High Outfitters,451110,0,1,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Birmingham,AL,35243,Mountain High Outfitters,451110,1,1,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Birmingham,AL,35222,Mountain High Outfitters,451110,1,1,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Franklin,TN,37067,Mountain High Outfitters,451110,0,0,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Birmingham,AL,35243,Mountain High Outfitters,451110,1,1,Mountain High Outfitters
Birmingham,AL,35243,Mountain High Outfitters,Birmingham,AL,35222,Mountain High Outfitters,451110,1,1,Mountain High Outfitters
Pasadena,CA,91101,Paseo Pharmacy,Pasadena,CA,91107,Paseo Pharmacy,446110,1,1,Paseo Pharmacy
San Antonio,TX,78247,Bridal Connection,San Antonio,TX,78232,Bridal Connection,315240,1,1,Bridal Connection
San Antonio,TX,78247,Bridal Connection,Ankeny,IA,50023,Bridal Connection,448120,0,0,Bridal Connection
Baton Rouge,LA,70836,Grimaldis Pizzeria,Sugar Land,TX,77479,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,San Antonio,TX,78256,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Fort Myers,FL,33907,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Scottsdale,AZ,85254,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Little Neck,NY,11362,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Las Vegas,NV,89118,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Gilbert,AZ,85295,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Baton Rouge,LA,70836,Grimaldis Pizzeria,Sparks,NV,89434,Grimaldis Pizzeria,722513,0,0,Grimaldis Pizzeria
Bozeman,MT,59718,Bon Marche,Santa Fe,NM,87501,Bon Marche,442299,0,0,Bon Marche
Bozeman,MT,59718,Bon Marche,Redmond,WA,98052,Bon Marche,442110,0,0,Bon Marche
Langhorne,PA,19047,Formals X O Inc,Pleasantville,NJ,08232,Formals X O Inc,453110,0,0,Formals X O Inc
Chicago,IL,60611,Freshii,Chicago,IL,60654,Freshii,561110,1,1,Freshii
Chicago,IL,60611,Freshii,Chicago,IL,60604,Freshii,722511,1,1,Freshii
Chicago,IL,60611,Freshii,Indianapolis,IN,46250,Freshii,722511,0,0,Freshii
Chicago,IL,60611,Freshii,Chicago,IL,60601,Freshii,722511,1,1,Freshii
Chicago,IL,60611,Freshii,Washington,DC,20005,Freshii,722511,0,0,Freshii
Chicago,IL,60611,Freshii,Oxon Hill,MD,20745,Freshii,722511,0,0,Freshii
Chicago,IL,60611,Freshii,Chicago,IL,60661,Freshii,722320,1,1,Freshii
Brockton,MA,2301,Madrag,Miami,FL,33144,Madrag,453310,0,0,Madrag
Brockton,MA,2301,Madrag,Providence,RI,02909,Madrag,448140,0,0,Madrag
Brockton,MA,2301,Madrag,Philadelphia,PA,19145,Madrag,448120,0,0,Madrag
Brockton,MA,2301,Madrag,Hialeah,FL,33012,Madrag,424320,0,0,Madrag
Brockton,MA,2301,Madrag,Wyncote,PA,19095,Madrag,448120,0,0,Madrag
Brockton,MA,2301,Madrag,Hialeah,FL,33012,Madrag,453310,0,0,Madrag
Brockton,MA,2301,Madrag,Bridgeport,CT,06610,Madrag,448140,0,0,Madrag
Brockton,MA,2301,Madrag,Miami,FL,33175,Madrag,448120,0,0,Madrag
Brockton,MA,2301,Madrag,Roslindale,MA,02131,Madrag,448120,0,1,Madrag
Madison,WI,53704,Endurance House,Delafield,WI,53018,Endurance House,448210,0,1,Endurance House
Madison,WI,53704,Endurance House,Middleton,WI,53562,Endurance House,448210,0,1,Endurance House
Fort Collins,CO,80525,Cozy Cottage,Granville,ND,58741,Cozy Cottage,453220,0,0,Cozy Cottage
Fort Collins,CO,80525,Cozy Cottage,Fort Collins,CO,80525,Cozy Cottage,423220,1,1,Cozy Cottage
Arcadia,CA,91007,Closet Signature,Arcadia,CA,91007,Closet Signature,448190,1,1,Closet Signature
Arcadia,CA,91007,Closet Signature,West Covina,CA,91790,Closet Signature,448120,0,1,Closet Signature
Oxford,AL,36203,Megapath Inc,Alpharetta,GA,30022,Megapath Inc,518210,0,0,Megapath Inc
Oxford,AL,36203,Megapath Inc,Mount Pleasant,SC,29464,Megapath Inc,517911,0,0,Megapath Inc
Huntsville,AL,35806,Malibu Cantina,Malibu,CA,90265,Malibu Cantina,722511,0,0,Malibu Cantina
Gurnee,IL,60031,Belvidere Blues,Gurnee,IL,60031,Belvidere Blues,448110,1,1,Belvidere Blues
Gurnee,IL,60031,Belvidere Blues,Calumet City,IL,60409,Belvidere Blues,448120,0,1,Belvidere Blues
Florence,KY,41042,Talas Distant Treasures,Newport,KY,41071,Talas Distant Treasures,423990,0,1,Talas Distant Treasures
Sumter,SC,29150,Lerner Enterprises,Rockville,MD,20852,Lerner Enterprises,237210,0,0,Lerner Enterprises
West Covina,CA,91790,Boarders,Montebello,CA,90640,Boarders,451110,0,1,Boarders
Dewitt,NY,13214,Junior Achievement,Moline,IL,61265,Junior Achievement,624110,0,0,Junior Achievement
Dewitt,NY,13214,Junior Achievement,Clearwater,FL,33760,Junior Achievement,813910,0,0,Junior Achievement
Temple,TX,76502,Sun Telecom,Dallas,TX,75220,Sun Telecom,517911,0,1,Sun Telecom
Temple,TX,76502,Sun Telecom,Texarkana,TX,75503,Sun Telecom,517210,0,1,Sun Telecom
Temple,TX,76502,Sun Telecom,Dallas,TX,75220,Sun Telecom,517911,0,1,Sun Telecom
Temple,TX,76502,Sun Telecom,Dallas,TX,75228,Sun Telecom,443142,0,1,Sun Telecom
Temple,TX,76502,Sun Telecom,Grand Prairie,TX,75052,Sun Telecom,443142,0,1,Sun Telecom
Murray,UT,84107,Bastille,Salt Lake City,UT,84101,Bastille,448120,0,1,Bastille
Murray,UT,84107,Bastille,Saint Louis,MO,63104,Bastille,722410,0,0,Bastille
Murray,UT,84107,Bastille,Alexandria,VA,22314,Bastille,722511,0,0,Bastille
Murray,UT,84107,Bastille,Salt Lake City,UT,84107,Bastille,448120,0,1,Bastille
Olympia,WA,98502,Reminiscent Confections,Olympia,WA,98502,Reminiscent Confections,445292,1,1,Reminiscent Confections
Lincolnwood,IL,60712,Dolce Vita,Alamogordo,NM,88310,Dolce Vita,722513,0,0,Dolce Vita
Lincolnwood,IL,60712,Dolce Vita,Charlotte,NC,28205,Dolce Vita,445310,0,0,Dolce Vita
Santa Ana,CA,92705,Westfield Group,Rockford,IL,61112,Westfield Group,524210,0,0,Westfield Group
Santa Ana,CA,92705,Westfield Group,Cincinnati,OH,45242,Westfield Group,524210,0,0,Westfield Group
Santa Ana,CA,92705,Westfield Group,Grand Rapids,MI,49546,Westfield Group,524210,0,0,Westfield Group
Santa Ana,CA,92705,Westfield Group,Roseland,NJ,07068,Westfield Group,531120,0,0,Westfield Group
Santa Ana,CA,92705,Westfield Group,Rochester,MN,55906,Westfield Group,524210,0,0,Westfield Group
Hattiesburg,MS,39401,Dirt Cheap Building Supplies,Hattiesburg,MS,39402,Dirt Cheap Building Supplies,444110,1,1,Dirt Cheap Building Supplies
Hattiesburg,MS,39401,Dirt Cheap Building Supplies,Hattiesburg,MS,39401,Dirt Cheap Building Supplies,444110,1,1,Dirt Cheap Building Supplies
Cerritos,CA,90703,Mac At Los Cerritos Center,Cerritos,CA,90703,Mac At Los Cerritos Center,446120,1,1,Mac At Los Cerritos Center
Glenarden,MD,20706,Quickway,West Winfield,NY,13491,Quickway,445120,0,0,Quickway
Glenarden,MD,20706,Quickway,Grapevine,TX,76051,Quickway,445120,0,0,Quickway
Glenarden,MD,20706,Quickway,Binghamton,NY,13901,Quickway,445120,0,0,Quickway
Sterling,VA,20166,Retail Group Of America,New Hartford,NY,13413,Retail Group Of America,238220,0,0,Retail Group Of America
Sterling,VA,20166,Retail Group Of America,Saint Louis,MO,63117,Retail Group Of America,448130,0,0,Retail Group Of America
The Woodlands,TX,77384,Western Talk,Houston,TX,77063,Western Talk,517210,0,1,Western Talk
The Woodlands,TX,77384,Western Talk,Houston,TX,77034,Western Talk,517210,0,1,Western Talk
The Woodlands,TX,77384,Western Talk,Conroe,TX,77301,Western Talk,517210,0,1,Western Talk
The Woodlands,TX,77384,Western Talk,Houston,TX,77023,Western Talk,443142,0,1,Western Talk
The Woodlands,TX,77384,Western Talk,Houston,TX,77034,Western Talk,517210,0,1,Western Talk
The Woodlands,TX,77384,Western Talk,Houston,TX,77074,Western Talk,443142,0,1,Western Talk
Elizabethtown,KY,42701,Tatu,Louisville,KY,40219,Tatu,812199,0,1,Tatu
Elizabethtown,KY,42701,Tatu,Elizabethtown,KY,42701,Tatu,812199,1,1,Tatu
Evansville,IN,47715,Club Tabby,Evansville,IN,47715,Club Tabby,713940,1,1,Club Tabby
Evansville,IN,47715,Club Tabby,Willow Grove,PA,19090,Club Tabby,454390,0,0,Club Tabby
Chapel Hill,NC,27514,Crossfit,Marion,IL,62959,Crossfit,713940,0,0,Crossfit
Chapel Hill,NC,27514,Crossfit,East Peoria,IL,61611,Crossfit,713940,0,0,Crossfit
Broomfield,CO,80021,Naartjie,Salt Lake City,UT,84104,Naartjie,448130,0,0,Naartjie
Terre Haute,IN,47802,Fannie May Confections,Saint Louis,MO,63131,Fannie May Confections,445292,0,0,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Avon,IN,46123,Fannie May Confections,445292,0,1,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Chicago,IL,60603,Fannie May Confections,445292,0,0,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Strongsville,OH,44136,Fannie May Confections,445292,0,0,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Terre Haute,IN,47802,Fannie May Confections,445292,1,1,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Davenport,IA,52806,Fannie May Confections,445292,0,0,Fannie May Confections
Terre Haute,IN,47802,Fannie May Confections,Chesterfield,MO,63005,Fannie May Confections,445292,0,0,Fannie May Confections
Canoga Park,CA,91303,Zagg,Newark,CA,94560,Zagg,443142,0,1,Zagg
Centennial,CO,80122,Edible Arrangments,Virginia Beach,VA,23451,Edible Arrangments,453220,0,0,Edible Arrangments
Centennial,CO,80122,Edible Arrangments,Milwaukee,WI,53202,Edible Arrangments,453220,0,0,Edible Arrangments
Deptford,NJ,8096,East Meets West,Howard Beach,NY,11414,East Meets West,722511,0,0,East Meets West
Deptford,NJ,8096,East Meets West,Rocky Hill,CT,06067,East Meets West,722511,0,0,East Meets West
Deptford,NJ,8096,East Meets West,Vacaville,CA,95687,East Meets West,541940,0,0,East Meets West
Deptford,NJ,8096,East Meets West,Exeter,CA,93221,East Meets West,722511,0,0,East Meets West
Deptford,NJ,8096,East Meets West,Freehold,NJ,07728,East Meets West,453220,0,1,East Meets West
Deptford,NJ,8096,East Meets West,Long Beach,NY,11561,East Meets West,722511,0,0,East Meets West
Orlando,FL,32809,Ticketmaster,New York,NY,10011,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Nashville,TN,37201,Ticketmaster,323111,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Orlando,FL,32805,Ticketmaster,561599,1,1,Ticketmaster
Orlando,FL,32809,Ticketmaster,Novi,MI,48377,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Lafayette,LA,70506,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Nashville,TN,37203,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,New York,NY,10031,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Fall River,MA,02721,Ticketmaster,561599,0,0,Ticketmaster
Orlando,FL,32809,Ticketmaster,Miami,FL,33132,Ticketmaster,711219,0,1,Ticketmaster
Shreveport,LA,71104,In Style,Naples,FL,34110,In Style,448190,0,0,In Style
Naples,FL,34108,Signatures,Perris,CA,92599,Signatures,453220,0,0,Signatures
Phoenix,AZ,85032,Outragious Olive Oils,Scottsdale,AZ,85251,Outragious Olive Oils,442299,0,1,Outragious Olive Oils
Fort Dodge,IA,50501,Stone Creek Landscaping,Dayton,OH,45459,Stone Creek Landscaping,561730,0,0,Stone Creek Landscaping
Leesburg,FL,34788,Akoo International Inc,Lakewood,CA,90712,Akoo International Inc,541618,0,0,Akoo International Inc
Winter Park,FL,32789,Florida Blue,Jacksonville,FL,32226,Florida Blue,524113,0,1,Florida Blue
Winter Park,FL,32789,Florida Blue,Miami,FL,33122,Florida Blue,524210,0,1,Florida Blue
Winter Park,FL,32789,Florida Blue,Jacksonville,FL,32246,Florida Blue,524210,0,1,Florida Blue
Santa Maria,CA,93454,Semplici Italian Eatery,Santa Maria,CA,93454,Semplici Italian Eatery,722513,1,1,Semplici Italian Eatery
Roseville,MN,55113,JLL,Dallas,TX,75225,JLL,531210,0,0,JLL
Auburn,WA,98001,Alley Kat,Tacoma,WA,98409,Alley Kat,424330,0,1,Alley Kat
Auburn,WA,98001,Alley Kat,Portland,OR,97232,Alley Kat,448120,0,0,Alley Kat
Auburn,WA,98001,Alley Kat,Richmond,IN,47374,Alley Kat,722410,0,0,Alley Kat
Auburn,WA,98001,Alley Kat,Auburn,WA,98001,Alley Kat,448140,1,1,Alley Kat
Huntsville,AL,35806,New Square,Lithonia,GA,30038,New Square,448110,0,0,New Square
Grand Forks,ND,58201,Timeless Memories,Hatton,ND,58240,Timeless Memories,453110,0,1,Timeless Memories
Farmington,NM,87402,Turbo Graffix,Farmington,NM,87402,Turbo Graffix,323113,1,1,Turbo Graffix
Medford,OR,97501,Caramel Corn,Estes Park,CO,80517,Caramel Corn,445292,0,0,Caramel Corn
Louisville,KY,40222,Ecotage,Columbus,OH,43219,Ecotage,812112,0,0,Ecotage
Santa Fe,NM,87501,Mystic Tan,Sherman Oaks,CA,91423,Mystic Tan,812199,0,0,Mystic Tan
Santa Fe,NM,87501,Mystic Tan,Athens,GA,30606,Mystic Tan,812112,0,0,Mystic Tan
Waterloo,IA,50702,Corner Collectibles,Bloomington,IL,61701,Corner Collectibles,453220,0,0,Corner Collectibles
Alexandria,LA,71301,Sweet Scents N More,Alexandria,LA,71301,Sweet Scents N More,453220,1,1,Sweet Scents N More
Alexandria,LA,71301,Sweet Scents N More,Bossier City,LA,71111,Sweet Scents N More,453220,0,1,Sweet Scents N More
Yonkers,NY,10704,Clearwire,Dover,DE,19901,Clearwire,518210,0,0,Clearwire
Yonkers,NY,10704,Clearwire,Rochester,NY,14620,Clearwire,518210,0,1,Clearwire
Yonkers,NY,10704,Clearwire,Fort Smith,AR,72903,Clearwire,518210,0,0,Clearwire
Yonkers,NY,10704,Clearwire,Kirkland,WA,98033,Clearwire,518210,0,0,Clearwire
Yonkers,NY,10704,Clearwire,Durham,NC,27704,Clearwire,517110,0,0,Clearwire
Yonkers,NY,10704,Clearwire,Rockmart,GA,30153,Clearwire,517210,0,0,Clearwire
Yonkers,NY,10704,Clearwire,Seattle,WA,98125,Clearwire,518210,0,0,Clearwire
Yonkers,NY,10704,Clearwire,West Monroe,LA,71292,Clearwire,517210,0,0,Clearwire
San Diego,CA,92122,Tender Greens,San Diego,CA,92106,Tender Greens,722511,1,1,Tender Greens
San Diego,CA,92122,Tender Greens,Walnut Creek,CA,94596,Tender Greens,722511,0,1,Tender Greens
San Diego,CA,92122,Tender Greens,Los Angeles,CA,90028,Tender Greens,424490,0,1,Tender Greens
San Diego,CA,92122,Tender Greens,West Hollywood,CA,90069,Tender Greens,722511,0,1,Tender Greens
San Diego,CA,92122,Tender Greens,Culver City,CA,90232,Tender Greens,722511,0,1,Tender Greens
Redmond,WA,98052,Evergreen State Mortgage,Redmond,WA,98052,Evergreen State Mortgage,522292,1,1,Evergreen State Mortgage
Austin,TX,78757,Red Oak Ballroom,Austin,TX,78757,Red Oak Ballroom,812990,1,1,Red Oak Ballroom
Austin,TX,78757,Red Oak Ballroom,Fort Worth,TX,76102,Red Oak Ballroom,713990,0,1,Red Oak Ballroom
Altamonte Springs,FL,32701,Dazzling Gold & Silver,Altamonte Springs,FL,32701,Dazzling Gold & Silver,423940,1,1,Dazzling Gold  Silver
Saginaw,MI,48604,Media Replay,Flint,MI,48507,Media Replay,443142,0,1,Media Replay
Boynton Beach,FL,33426,Bijou Brigitte,Boynton Beach,FL,33426,Bijou Brigitte,448310,1,1,Bijou Brigitte
Nampa,ID,83651,Easy Money,Dublin,OH,43016,Easy Money,522390,0,0,Easy Money
Nampa,ID,83651,Easy Money,Metropolis,IL,62960,Easy Money,522291,0,0,Easy Money
Nampa,ID,83651,Easy Money,Oneonta,AL,35121,Easy Money,522390,0,0,Easy Money
Nampa,ID,83651,Easy Money,Poplar Bluff,MO,63901,Easy Money,522291,0,0,Easy Money
Memphis,TN,38117,Sweetness Sweets,Memphis,TN,38117,Sweetness Sweets,445292,1,1,Sweetness Sweets
Memphis,TN,38117,Sweetness Sweets,Monroe,LA,71203,Sweetness Sweets,445292,0,0,Sweetness Sweets
Memphis,TN,38117,Sweetness Sweets,Decatur,GA,30034,Sweetness Sweets,445292,0,0,Sweetness Sweets
Stockton,CA,95207,1st Impression,Santa Rosa,CA,95407,1st Impression,812112,0,1,1st Impression
Orlando,FL,32819,Hot Glass,Shell Lake,WI,54871,Hot Glass,444190,0,0,Hot Glass
Rapid City,SD,57701,Solar X,Houston,TX,77008,Solar X,811122,0,0,Solar X
Riverside,CA,92503,Ermc,Southaven,MS,38671,Ermc,561720,0,0,Ermc
Riverside,CA,92503,Ermc,Saint Augustine,FL,32092,Ermc,561720,0,0,Ermc
Riverside,CA,92503,Ermc,Waco,TX,76710,Ermc,561720,0,0,Ermc
Riverside,CA,92503,Ermc,Boise,ID,83704,Ermc,561720,0,0,Ermc
Riverside,CA,92503,Ermc,Overland Park,KS,66214,Ermc,561720,0,0,Ermc
Green Bay,WI,54302,Regis Corporation,Tampa,FL,33618,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Richmond,VA,23230,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Tucson,AZ,85704,Regis Corporation,812990,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Selinsgrove,PA,17870,Regis Corporation,236115,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Glendale,CA,91203,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Victor,NY,14564,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Mount Pleasant,MI,48858,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Merrimack,NH,03054,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Rochester,NY,14616,Regis Corporation,812112,0,0,Regis Corporation
Green Bay,WI,54302,Regis Corporation,Phillipsburg,NJ,08865,Regis Corporation,524210,0,0,Regis Corporation
National City,CA,91950,Potato Corner,Albuquerque,NM,87110,Potato Corner,722511,0,0,Potato Corner
National City,CA,91950,Potato Corner,Albuquerque,NM,87114,Potato Corner,445230,0,0,Potato Corner
National City,CA,91950,Potato Corner,Lubbock,TX,79414,Potato Corner,424480,0,0,Potato Corner
National City,CA,91950,Potato Corner,Riverside,CA,92503,Potato Corner,722511,0,1,Potato Corner
National City,CA,91950,Potato Corner,Las Vegas,NV,89107,Potato Corner,111211,0,0,Potato Corner
Kingston,MA,2364,Pyramid Management Group,Syracuse,NY,13202,Pyramid Management Group,561110,0,0,Pyramid Management Group
Kingston,MA,2364,Pyramid Management Group,Kingston,MA,02364,Pyramid Management Group,531210,1,1,Pyramid Management Group
Atlanta,GA,30363,Piedmont Physicians Group,Atlanta,GA,30341,Piedmont Physicians Group,621111,1,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Jasper,GA,30143,Piedmont Physicians Group,621111,0,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Atlanta,GA,30339,Piedmont Physicians Group,621111,1,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Tate,GA,30177,Piedmont Physicians Group,621111,0,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Peachtree City,GA,30269,Piedmont Physicians Group,621111,0,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Kennesaw,GA,30144,Piedmont Physicians Group,621210,0,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Fayetteville,GA,30214,Piedmont Physicians Group,621111,0,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Atlanta,GA,30331,Piedmont Physicians Group,621111,1,1,Piedmont Physicians Group
Atlanta,GA,30363,Piedmont Physicians Group,Atlanta,GA,30309,Piedmont Physicians Group,621111,1,1,Piedmont Physicians Group
Fayetteville,NC,28303,Dazzle Up,Charlotte,NC,28216,Dazzle Up,423220,0,1,Dazzle Up
Fayetteville,NC,28303,Dazzle Up,Myrtle Beach,SC,29577,Dazzle Up,453220,0,0,Dazzle Up
Fayetteville,NC,28303,Dazzle Up,North Charleston,SC,29418,Dazzle Up,453998,0,0,Dazzle Up
Sparks,NV,89431,Upper Deck,Berea,OH,44017,Upper Deck,722410,0,0,Upper Deck
Sparks,NV,89431,Upper Deck,Morrisville,NC,27560,Upper Deck,236118,0,0,Upper Deck
McLean,VA,22102,Piazza Di Giorgio,King Of Prussia,PA,19406,Piazza Di Giorgio,722511,0,0,Piazza Di Giorgio
McLean,VA,22102,Piazza Di Giorgio,Mc Lean,VA,22102,Piazza Di Giorgio,722511,0,1,Piazza Di Giorgio
Blaine,MN,55434,Greetings,Bloomington,IN,47408,Greetings,453220,0,0,Greetings
Fargo,ND,58103,Hear Again,Corpus Christi,TX,78411,Hear Again,446199,0,0,Hear Again
Buffalo,NY,14219,Beltone Hearing Aid Centers,Presque Isle,ME,04769,Beltone Hearing Aid Centers,446199,0,0,Beltone Hearing Aid Centers
Saint Clairsville,OH,43950,Osaka,Philadelphia,PA,19107,Osaka,722511,0,0,Osaka
Saint Clairsville,OH,43950,Osaka,Eden Prairie,MN,55344,Osaka,722511,0,0,Osaka
